日期時間,自動氣象站,氣溫（攝氏）
202608312230,赤鱲角,27.6
202608312230,長洲,26.0
202608312230,清水灣,26.0
202608312230,跑馬地,27.5
202608312230,天文台,27.3
202608312230,香港公園,26.3
202608312230,啟德跑道公園,27.0
202608312230,滘西洲,25.8
202608312230,京士柏,27.1
202608312230,九龍城,26.5
202608312230,觀塘,27.0
202608312230,流浮山,26.2
202608312230,昂坪,23.2
202608312230,北潭涌,25.8
202608312230,坪洲,26.5
202608312230,西貢,27.0
202608312230,沙田,26.7
202608312230,深水埗,26.6
202608312230,筲箕灣,26.4
202608312230,石崗,26.6
202608312230,上水,26.7
202608312230,赤柱,26.0
202608312230,打鼓嶺,26.3
202608312230,大隴,26.3
202608312230,大美督,25.1
202608312230,大帽山,20.9
202608312230,大埔,26.4
202608312230,大老山,22.9
202608312230,山頂,24.6
202608312230,將軍澳,26.0
202608312230,青衣,26.2
202608312230,荃灣可觀,25.3
202608312230,荃灣城門谷,25.9
202608312230,屯門,26.3
202608312230,橫瀾島,26.3
202608312230,濕地公園,26.0
202608312230,黃竹坑,27.0
202608312230,黃大仙,26.8
202608312230,元朗公園,26.6
