日期時間,自動氣象站,氣溫（攝氏）
202608200640,赤鱲角,27.2
202608200640,長洲,25.8
202608200640,清水灣,26.1
202608200640,跑馬地,27.1
202608200640,天文台,26.9
202608200640,香港公園,26.1
202608200640,啟德跑道公園,26.9
202608200640,滘西洲,26.1
202608200640,京士柏,26.2
202608200640,九龍城,25.7
202608200640,觀塘,25.7
202608200640,流浮山,28.3
202608200640,昂坪,22.7
202608200640,北潭涌,26.5
202608200640,坪洲,26.6
202608200640,西貢,26.3
202608200640,沙田,26.5
202608200640,深水埗,26.5
202608200640,筲箕灣,25.9
202608200640,石崗,26.5
202608200640,上水,28.5
202608200640,赤柱,26.0
202608200640,打鼓嶺,28.3
202608200640,大隴,28.0
202608200640,大美督,26.8
202608200640,大帽山,21.4
202608200640,大埔,26.9
202608200640,大老山,22.7
202608200640,山頂,23.8
202608200640,將軍澳,25.9
202608200640,青衣,26.7
202608200640,荃灣可觀,25.2
202608200640,荃灣城門谷,26.0
202608200640,屯門,26.7
202608200640,橫瀾島,25.8
202608200640,濕地公園,27.6
202608200640,黃竹坑,26.5
202608200640,黃大仙,26.3
202608200640,元朗公園,27.3
