日期時間,自動氣象站,氣溫（攝氏）
202609261930,赤鱲角,28.5
202609261930,長洲,26.4
202609261930,清水灣,27.1
202609261930,跑馬地,28.2
202609261930,天文台,29.1
202609261930,香港公園,28.0
202609261930,啟德跑道公園,28.8
202609261930,滘西洲,26.9
202609261930,京士柏,28.0
202609261930,九龍城,27.9
202609261930,觀塘,27.5
202609261930,流浮山,27.3
202609261930,昂坪,22.1
202609261930,北潭涌,25.2
202609261930,坪洲,26.8
202609261930,西貢,28.4
202609261930,沙田,27.8
202609261930,深水埗,28.2
202609261930,筲箕灣,27.6
202609261930,石崗,28.3
202609261930,上水,29.0
202609261930,赤柱,27.5
202609261930,打鼓嶺,27.5
202609261930,大隴,27.9
202609261930,大美督,27.9
202609261930,大帽山,22.6
202609261930,大埔,28.7
202609261930,大老山,23.4
202609261930,山頂,24.2
202609261930,將軍澳,26.3
202609261930,青衣,27.6
202609261930,荃灣可觀,26.2
202609261930,荃灣城門谷,28.2
202609261930,屯門,28.1
202609261930,橫瀾島,27.8
202609261930,濕地公園,27.8
202609261930,黃竹坑,27.7
202609261930,黃大仙,28.4
202609261930,元朗公園,28.2
