日期時間,自動氣象站,氣溫（攝氏）
202609100100,赤鱲角,28.5
202609100100,長洲,27.1
202609100100,清水灣,27.0
202609100100,跑馬地,28.3
202609100100,天文台,28.3
202609100100,香港公園,27.5
202609100100,啟德跑道公園,28.2
202609100100,滘西洲,27.1
202609100100,京士柏,27.3
202609100100,九龍城,26.9
202609100100,觀塘,27.1
202609100100,流浮山,26.7
202609100100,昂坪,22.5
202609100100,北潭涌,25.5
202609100100,坪洲,27.5
202609100100,西貢,28.1
202609100100,沙田,27.5
202609100100,深水埗,27.7
202609100100,筲箕灣,27.5
202609100100,石崗,27.7
202609100100,上水,28.0
202609100100,赤柱,27.6
202609100100,打鼓嶺,27.2
202609100100,大隴,27.3
202609100100,大美督,26.8
202609100100,大帽山,18.8
202609100100,大埔,28.0
202609100100,大老山,22.4
202609100100,山頂,24.2
202609100100,將軍澳,27.2
202609100100,青衣,27.9
202609100100,荃灣可觀,25.3
202609100100,荃灣城門谷,27.2
202609100100,屯門,27.7
202609100100,橫瀾島,27.7
202609100100,濕地公園,27.1
202609100100,黃竹坑,28.1
202609100100,黃大仙,27.4
202609100100,元朗公園,27.7
