日期時間,自動氣象站,氣溫（攝氏）
202609202320,赤鱲角,29.7
202609202320,長洲,26.4
202609202320,清水灣,26.3
202609202320,跑馬地,28.0
202609202320,天文台,28.7
202609202320,香港公園,27.5
202609202320,啟德跑道公園,28.9
202609202320,滘西洲,25.4
202609202320,京士柏,27.6
202609202320,九龍城,28.0
202609202320,觀塘,27.6
202609202320,流浮山,27.3
202609202320,昂坪,24.2
202609202320,北潭涌,23.4
202609202320,坪洲,25.9
202609202320,西貢,27.2
202609202320,沙田,26.7
202609202320,深水埗,28.1
202609202320,筲箕灣,26.8
202609202320,石崗,26.8
202609202320,上水,27.4
202609202320,赤柱,26.5
202609202320,打鼓嶺,26.5
202609202320,大隴,25.1
202609202320,大美督,27.1
202609202320,大帽山,22.1
202609202320,大埔,27.2
202609202320,大老山,24.0
202609202320,山頂,24.3
202609202320,將軍澳,25.2
202609202320,青衣,26.7
202609202320,荃灣可觀,25.0
202609202320,荃灣城門谷,26.1
202609202320,屯門,27.2
202609202320,橫瀾島,27.0
202609202320,濕地公園,26.9
202609202320,黃竹坑,26.1
202609202320,黃大仙,27.4
202609202320,元朗公園,27.7
