日期時間,自動氣象站,氣溫（攝氏）
202608090100,赤鱲角,32.2
202608090100,長洲,29.1
202608090100,清水灣,30.4
202608090100,跑馬地,30.4
202608090100,天文台,31.3
202608090100,香港公園,29.9
202608090100,啟德跑道公園,31.6
202608090100,滘西洲,29.6
202608090100,京士柏,30.9
202608090100,九龍城,31.2
202608090100,觀塘,31.1
202608090100,流浮山,32.9
202608090100,昂坪,26.7
202608090100,北潭涌,26.0
202608090100,坪洲,29.1
202608090100,西貢,30.0
202608090100,沙田,29.5
202608090100,深水埗,30.5
202608090100,筲箕灣,31.6
202608090100,石崗,N/A
202608090100,上水,30.1
202608090100,赤柱,28.8
202608090100,打鼓嶺,28.0
202608090100,大隴,27.6
202608090100,大美督,30.6
202608090100,大帽山,24.0
202608090100,大埔,30.3
202608090100,大老山,27.6
202608090100,山頂,28.7
202608090100,將軍澳,28.2
202608090100,青衣,30.5
202608090100,荃灣可觀,29.2
202608090100,荃灣城門谷,28.8
202608090100,屯門,32.0
202608090100,橫瀾島,29.7
202608090100,濕地公園,30.5
202608090100,黃竹坑,29.0
202608090100,黃大仙,30.2
202608090100,元朗公園,29.8
