日期時間,自動氣象站,氣溫（攝氏）
202609121250,赤鱲角,32.2
202609121250,長洲,30.1
202609121250,清水灣,30.5
202609121250,跑馬地,32.2
202609121250,天文台,31.2
202609121250,香港公園,31.0
202609121250,啟德跑道公園,32.0
202609121250,滘西洲,31.3
202609121250,京士柏,30.8
202609121250,九龍城,31.7
202609121250,觀塘,31.5
202609121250,流浮山,31.5
202609121250,昂坪,26.3
202609121250,北潭涌,32.0
202609121250,坪洲,32.0
202609121250,西貢,30.8
202609121250,沙田,32.0
202609121250,深水埗,31.9
202609121250,筲箕灣,31.4
202609121250,石崗,32.1
202609121250,上水,33.1
202609121250,赤柱,32.3
202609121250,打鼓嶺,31.7
202609121250,大隴,32.2
202609121250,大美督,30.9
202609121250,大帽山,22.9
202609121250,大埔,33.0
202609121250,大老山,27.4
202609121250,山頂,28.7
202609121250,將軍澳,32.6
202609121250,青衣,32.0
202609121250,荃灣可觀,30.4
202609121250,荃灣城門谷,32.3
202609121250,屯門,31.9
202609121250,橫瀾島,31.2
202609121250,濕地公園,31.9
202609121250,黃竹坑,31.9
202609121250,黃大仙,32.1
202609121250,元朗公園,33.8
