日期時間,自動氣象站,氣溫（攝氏）
202609010050,赤鱲角,27.5
202609010050,長洲,25.9
202609010050,清水灣,25.9
202609010050,跑馬地,27.1
202609010050,天文台,27.1
202609010050,香港公園,26.0
202609010050,啟德跑道公園,27.7
202609010050,滘西洲,25.8
202609010050,京士柏,27.0
202609010050,九龍城,26.4
202609010050,觀塘,26.5
202609010050,流浮山,26.0
202609010050,昂坪,22.6
202609010050,北潭涌,25.6
202609010050,坪洲,26.0
202609010050,西貢,26.9
202609010050,沙田,26.6
202609010050,深水埗,26.5
202609010050,筲箕灣,26.8
202609010050,石崗,26.1
202609010050,上水,26.2
202609010050,赤柱,25.9
202609010050,打鼓嶺,26.1
202609010050,大隴,25.8
202609010050,大美督,25.4
202609010050,大帽山,21.0
202609010050,大埔,26.1
202609010050,大老山,22.8
202609010050,山頂,24.1
202609010050,將軍澳,25.6
202609010050,青衣,25.7
202609010050,荃灣可觀,25.0
202609010050,荃灣城門谷,25.5
202609010050,屯門,25.9
202609010050,橫瀾島,26.1
202609010050,濕地公園,25.9
202609010050,黃竹坑,26.6
202609010050,黃大仙,26.7
202609010050,元朗公園,25.9
