日期時間,自動氣象站,氣溫（攝氏）
202609050810,赤鱲角,28.1
202609050810,長洲,26.4
202609050810,清水灣,28.3
202609050810,跑馬地,28.8
202609050810,天文台,27.9
202609050810,香港公園,27.3
202609050810,啟德跑道公園,28.5
202609050810,滘西洲,29.0
202609050810,京士柏,28.3
202609050810,九龍城,29.6
202609050810,觀塘,28.9
202609050810,流浮山,27.7
202609050810,昂坪,23.3
202609050810,北潭涌,28.4
202609050810,坪洲,28.0
202609050810,西貢,28.8
202609050810,沙田,28.1
202609050810,深水埗,28.2
202609050810,筲箕灣,28.5
202609050810,石崗,27.7
202609050810,上水,27.7
202609050810,赤柱,27.6
202609050810,打鼓嶺,28.6
202609050810,大隴,27.8
202609050810,大美督,27.4
202609050810,大帽山,21.8
202609050810,大埔,28.1
202609050810,大老山,25.2
202609050810,山頂,25.9
202609050810,將軍澳,27.6
202609050810,青衣,28.8
202609050810,荃灣可觀,25.9
202609050810,荃灣城門谷,27.9
202609050810,屯門,27.6
202609050810,橫瀾島,28.6
202609050810,濕地公園,27.7
202609050810,黃竹坑,28.0
202609050810,黃大仙,28.5
202609050810,元朗公園,29.0
