日期時間,自動氣象站,氣溫（攝氏）
202609150400,赤鱲角,26.6
202609150400,長洲,25.4
202609150400,清水灣,25.7
202609150400,跑馬地,26.6
202609150400,天文台,27.0
202609150400,香港公園,26.0
202609150400,啟德跑道公園,27.2
202609150400,滘西洲,24.8
202609150400,京士柏,26.4
202609150400,九龍城,25.5
202609150400,觀塘,26.2
202609150400,流浮山,24.4
202609150400,昂坪,22.8
202609150400,北潭涌,24.4
202609150400,坪洲,25.7
202609150400,西貢,25.4
202609150400,沙田,25.2
202609150400,深水埗,25.6
202609150400,筲箕灣,25.9
202609150400,石崗,24.7
202609150400,上水,24.8
202609150400,赤柱,N/A
202609150400,打鼓嶺,24.6
202609150400,大隴,24.2
202609150400,大美督,24.8
202609150400,大帽山,20.5
202609150400,大埔,25.3
202609150400,大老山,22.7
202609150400,山頂,23.9
202609150400,將軍澳,24.3
202609150400,青衣,25.0
202609150400,荃灣可觀,23.9
202609150400,荃灣城門谷,24.9
202609150400,屯門,24.7
202609150400,橫瀾島,26.3
202609150400,濕地公園,24.6
202609150400,黃竹坑,25.4
202609150400,黃大仙,24.9
202609150400,元朗公園,24.8
