日期時間,自動氣象站,氣溫（攝氏）
202609090400,赤鱲角,28.4
202609090400,長洲,26.3
202609090400,清水灣,26.6
202609090400,跑馬地,27.2
202609090400,天文台,27.8
202609090400,香港公園,27.4
202609090400,啟德跑道公園,27.7
202609090400,滘西洲,26.2
202609090400,京士柏,26.8
202609090400,九龍城,26.1
202609090400,觀塘,26.4
202609090400,流浮山,25.5
202609090400,昂坪,22.4
202609090400,北潭涌,23.8
202609090400,坪洲,26.2
202609090400,西貢,27.0
202609090400,沙田,26.4
202609090400,深水埗,26.7
202609090400,筲箕灣,26.9
202609090400,石崗,26.6
202609090400,上水,27.3
202609090400,赤柱,26.5
202609090400,打鼓嶺,25.6
202609090400,大隴,25.6
202609090400,大美督,25.7
202609090400,大帽山,18.9
202609090400,大埔,26.5
202609090400,大老山,22.4
202609090400,山頂,23.7
202609090400,將軍澳,26.0
202609090400,青衣,27.2
202609090400,荃灣可觀,24.2
202609090400,荃灣城門谷,25.6
202609090400,屯門,26.7
202609090400,橫瀾島,26.8
202609090400,濕地公園,25.7
202609090400,黃竹坑,26.0
202609090400,黃大仙,26.8
202609090400,元朗公園,26.7
