日期時間,自動氣象站,氣溫（攝氏）
202609071650,赤鱲角,31.7
202609071650,長洲,28.7
202609071650,清水灣,29.0
202609071650,跑馬地,30.2
202609071650,天文台,29.3
202609071650,香港公園,28.5
202609071650,啟德跑道公園,29.9
202609071650,滘西洲,29.9
202609071650,京士柏,29.0
202609071650,九龍城,29.5
202609071650,觀塘,N/A
202609071650,流浮山,31.7
202609071650,昂坪,26.2
202609071650,北潭涌,29.9
202609071650,坪洲,28.4
202609071650,西貢,30.1
202609071650,沙田,30.3
202609071650,深水埗,29.0
202609071650,筲箕灣,29.0
202609071650,石崗,28.7
202609071650,上水,30.3
202609071650,赤柱,28.9
202609071650,打鼓嶺,30.6
202609071650,大隴,30.1
202609071650,大美督,29.8
202609071650,大帽山,23.7
202609071650,大埔,31.2
202609071650,大老山,26.0
202609071650,山頂,26.8
202609071650,將軍澳,28.8
202609071650,青衣,28.1
202609071650,荃灣可觀,27.0
202609071650,荃灣城門谷,28.2
202609071650,屯門,30.8
202609071650,橫瀾島,29.1
202609071650,濕地公園,30.7
202609071650,黃竹坑,29.1
202609071650,黃大仙,30.1
202609071650,元朗公園,31.1
