日期時間,自動氣象站,氣溫（攝氏）
202609052210,赤鱲角,28.7
202609052210,長洲,26.6
202609052210,清水灣,26.7
202609052210,跑馬地,28.0
202609052210,天文台,28.7
202609052210,香港公園,27.2
202609052210,啟德跑道公園,28.3
202609052210,滘西洲,26.3
202609052210,京士柏,27.6
202609052210,九龍城,27.7
202609052210,觀塘,27.5
202609052210,流浮山,27.5
202609052210,昂坪,23.2
202609052210,北潭涌,25.6
202609052210,坪洲,27.1
202609052210,西貢,27.8
202609052210,沙田,27.2
202609052210,深水埗,28.0
202609052210,筲箕灣,27.2
202609052210,石崗,27.4
202609052210,上水,28.6
202609052210,赤柱,27.0
202609052210,打鼓嶺,27.8
202609052210,大隴,27.1
202609052210,大美督,26.9
202609052210,大帽山,20.2
202609052210,大埔,27.6
202609052210,大老山,23.0
202609052210,山頂,24.2
202609052210,將軍澳,27.0
202609052210,青衣,28.0
202609052210,荃灣可觀,25.8
202609052210,荃灣城門谷,26.9
202609052210,屯門,27.9
202609052210,橫瀾島,27.2
202609052210,濕地公園,27.2
202609052210,黃竹坑,27.1
202609052210,黃大仙,27.6
202609052210,元朗公園,27.9
