日期時間,自動氣象站,氣溫（攝氏）
202608150620,赤鱲角,28.0
202608150620,長洲,26.1
202608150620,清水灣,26.4
202608150620,跑馬地,26.9
202608150620,天文台,27.2
202608150620,香港公園,26.3
202608150620,啟德跑道公園,27.5
202608150620,滘西洲,25.7
202608150620,京士柏,26.8
202608150620,九龍城,26.4
202608150620,觀塘,26.5
202608150620,流浮山,27.5
202608150620,昂坪,23.9
202608150620,北潭涌,25.8
202608150620,坪洲,26.4
202608150620,西貢,26.9
202608150620,沙田,26.6
202608150620,深水埗,26.3
202608150620,筲箕灣,27.0
202608150620,石崗,N/A
202608150620,上水,26.5
202608150620,赤柱,25.9
202608150620,打鼓嶺,26.5
202608150620,大隴,26.1
202608150620,大美督,26.0
202608150620,大帽山,21.8
202608150620,大埔,26.7
202608150620,大老山,23.7
202608150620,山頂,24.8
202608150620,將軍澳,26.1
202608150620,青衣,26.2
202608150620,荃灣可觀,26.3
202608150620,荃灣城門谷,26.0
202608150620,屯門,26.4
202608150620,橫瀾島,25.9
202608150620,濕地公園,26.4
202608150620,黃竹坑,26.1
202608150620,黃大仙,26.4
202608150620,元朗公園,26.4
