日期時間,自動氣象站,氣溫（攝氏）
202609231040,赤鱲角,30.6
202609231040,長洲,28.9
202609231040,清水灣,28.7
202609231040,跑馬地,29.3
202609231040,天文台,28.6
202609231040,香港公園,27.7
202609231040,啟德跑道公園,29.1
202609231040,滘西洲,27.8
202609231040,京士柏,28.3
202609231040,九龍城,29.0
202609231040,觀塘,28.7
202609231040,流浮山,28.8
202609231040,昂坪,24.0
202609231040,北潭涌,28.8
202609231040,坪洲,30.1
202609231040,西貢,28.7
202609231040,沙田,28.3
202609231040,深水埗,28.5
202609231040,筲箕灣,28.5
202609231040,石崗,27.8
202609231040,上水,27.8
202609231040,赤柱,28.4
202609231040,打鼓嶺,27.6
202609231040,大隴,27.6
202609231040,大美督,26.5
202609231040,大帽山,20.5
202609231040,大埔,27.3
202609231040,大老山,22.7
202609231040,山頂,25.4
202609231040,將軍澳,28.4
202609231040,青衣,29.2
202609231040,荃灣可觀,26.8
202609231040,荃灣城門谷,29.2
202609231040,屯門,27.5
202609231040,橫瀾島,28.6
202609231040,濕地公園,27.2
202609231040,黃竹坑,28.9
202609231040,黃大仙,29.0
202609231040,元朗公園,28.4
