日期時間,自動氣象站,氣溫（攝氏）
202609261350,赤鱲角,31.4
202609261350,長洲,31.0
202609261350,清水灣,30.3
202609261350,跑馬地,33.1
202609261350,天文台,31.9
202609261350,香港公園,30.7
202609261350,啟德跑道公園,33.5
202609261350,滘西洲,31.1
202609261350,京士柏,31.2
202609261350,九龍城,33.3
202609261350,觀塘,33.5
202609261350,流浮山,30.8
202609261350,昂坪,27.6
202609261350,北潭涌,32.2
202609261350,坪洲,34.0
202609261350,西貢,30.0
202609261350,沙田,31.4
202609261350,深水埗,31.4
202609261350,筲箕灣,31.1
202609261350,石崗,31.9
202609261350,上水,33.2
202609261350,赤柱,30.1
202609261350,打鼓嶺,32.0
202609261350,大隴,33.7
202609261350,大美督,31.5
202609261350,大帽山,23.6
202609261350,大埔,32.9
202609261350,大老山,29.1
202609261350,山頂,29.0
202609261350,將軍澳,32.6
202609261350,青衣,30.4
202609261350,荃灣可觀,30.3
202609261350,荃灣城門谷,32.6
202609261350,屯門,31.7
202609261350,橫瀾島,31.9
202609261350,濕地公園,31.4
202609261350,黃竹坑,30.6
202609261350,黃大仙,33.5
202609261350,元朗公園,33.0
