日期時間,自動氣象站,氣溫（攝氏）
202608100530,赤鱲角,30.6
202608100530,長洲,29.8
202608100530,清水灣,29.8
202608100530,跑馬地,31.1
202608100530,天文台,30.8
202608100530,香港公園,30.8
202608100530,啟德跑道公園,31.1
202608100530,滘西洲,30.1
202608100530,京士柏,30.3
202608100530,九龍城,31.1
202608100530,觀塘,30.8
202608100530,流浮山,32.1
202608100530,昂坪,25.2
202608100530,北潭涌,25.3
202608100530,坪洲,28.9
202608100530,西貢,31.2
202608100530,沙田,30.9
202608100530,深水埗,30.7
202608100530,筲箕灣,31.6
202608100530,石崗,N/A
202608100530,上水,30.6
202608100530,赤柱,29.7
202608100530,打鼓嶺,30.5
202608100530,大隴,27.3
202608100530,大美督,30.3
202608100530,大帽山,22.8
202608100530,大埔,30.9
202608100530,大老山,26.0
202608100530,山頂,27.0
202608100530,將軍澳,29.8
202608100530,青衣,29.9
202608100530,荃灣可觀,29.8
202608100530,荃灣城門谷,29.5
202608100530,屯門,30.5
202608100530,橫瀾島,29.9
202608100530,濕地公園,29.2
202608100530,黃竹坑,29.8
202608100530,黃大仙,31.4
202608100530,元朗公園,30.5
