日期時間,自動氣象站,氣溫（攝氏）
202609092010,赤鱲角,29.1
202609092010,長洲,27.1
202609092010,清水灣,26.9
202609092010,跑馬地,28.7
202609092010,天文台,28.9
202609092010,香港公園,27.9
202609092010,啟德跑道公園,28.6
202609092010,滘西洲,26.6
202609092010,京士柏,27.7
202609092010,九龍城,27.4
202609092010,觀塘,27.4
202609092010,流浮山,27.0
202609092010,昂坪,23.2
202609092010,北潭涌,25.3
202609092010,坪洲,27.1
202609092010,西貢,28.0
202609092010,沙田,27.7
202609092010,深水埗,28.2
202609092010,筲箕灣,27.7
202609092010,石崗,27.4
202609092010,上水,28.5
202609092010,赤柱,27.7
202609092010,打鼓嶺,27.2
202609092010,大隴,27.0
202609092010,大美督,26.5
202609092010,大帽山,19.6
202609092010,大埔,27.9
202609092010,大老山,22.6
202609092010,山頂,24.5
202609092010,將軍澳,27.5
202609092010,青衣,27.9
202609092010,荃灣可觀,25.2
202609092010,荃灣城門谷,26.9
202609092010,屯門,27.6
202609092010,橫瀾島,27.8
202609092010,濕地公園,26.7
202609092010,黃竹坑,28.3
202609092010,黃大仙,27.6
202609092010,元朗公園,28.2
