日期時間,自動氣象站,氣溫（攝氏）
202609041210,赤鱲角,28.3
202609041210,長洲,28.9
202609041210,清水灣,29.6
202609041210,跑馬地,31.0
202609041210,天文台,29.1
202609041210,香港公園,29.5
202609041210,啟德跑道公園,30.3
202609041210,滘西洲,28.3
202609041210,京士柏,29.1
202609041210,九龍城,30.6
202609041210,觀塘,31.2
202609041210,流浮山,30.0
202609041210,昂坪,26.1
202609041210,北潭涌,29.8
202609041210,坪洲,30.0
202609041210,西貢,29.6
202609041210,沙田,30.4
202609041210,深水埗,30.4
202609041210,筲箕灣,29.7
202609041210,石崗,30.6
202609041210,上水,31.1
202609041210,赤柱,29.0
202609041210,打鼓嶺,30.9
202609041210,大隴,30.5
202609041210,大美督,30.1
202609041210,大帽山,22.7
202609041210,大埔,30.4
202609041210,大老山,28.8
202609041210,山頂,26.9
202609041210,將軍澳,31.1
202609041210,青衣,29.1
202609041210,荃灣可觀,28.4
202609041210,荃灣城門谷,N/A
202609041210,屯門,29.8
202609041210,橫瀾島,31.2
202609041210,濕地公園,29.6
202609041210,黃竹坑,29.5
202609041210,黃大仙,31.5
202609041210,元朗公園,30.9
