日期時間,自動氣象站,氣溫（攝氏）
202608202040,赤鱲角,28.0
202608202040,長洲,25.7
202608202040,清水灣,25.6
202608202040,跑馬地,27.3
202608202040,天文台,27.3
202608202040,香港公園,26.3
202608202040,啟德跑道公園,26.8
202608202040,滘西洲,25.7
202608202040,京士柏,26.2
202608202040,九龍城,25.8
202608202040,觀塘,25.9
202608202040,流浮山,27.4
202608202040,昂坪,23.3
202608202040,北潭涌,26.6
202608202040,坪洲,26.7
202608202040,西貢,26.9
202608202040,沙田,27.0
202608202040,深水埗,27.1
202608202040,筲箕灣,25.9
202608202040,石崗,27.2
202608202040,上水,27.5
202608202040,赤柱,25.9
202608202040,打鼓嶺,27.1
202608202040,大隴,26.9
202608202040,大美督,26.0
202608202040,大帽山,21.7
202608202040,大埔,27.2
202608202040,大老山,23.1
202608202040,山頂,23.9
202608202040,將軍澳,25.8
202608202040,青衣,27.2
202608202040,荃灣可觀,25.8
202608202040,荃灣城門谷,26.3
202608202040,屯門,27.3
202608202040,橫瀾島,25.7
202608202040,濕地公園,27.4
202608202040,黃竹坑,26.7
202608202040,黃大仙,26.4
202608202040,元朗公園,28.3
