日期時間,自動氣象站,氣溫（攝氏）
202609152210,赤鱲角,28.5
202609152210,長洲,27.0
202609152210,清水灣,26.7
202609152210,跑馬地,27.8
202609152210,天文台,28.1
202609152210,香港公園,27.1
202609152210,啟德跑道公園,28.4
202609152210,滘西洲,26.2
202609152210,京士柏,27.3
202609152210,九龍城,27.0
202609152210,觀塘,27.0
202609152210,流浮山,26.2
202609152210,昂坪,23.0
202609152210,北潭涌,24.6
202609152210,坪洲,27.1
202609152210,西貢,27.4
202609152210,沙田,27.3
202609152210,深水埗,27.3
202609152210,筲箕灣,27.2
202609152210,石崗,27.2
202609152210,上水,27.6
202609152210,赤柱,27.2
202609152210,打鼓嶺,26.5
202609152210,大隴,26.4
202609152210,大美督,26.0
202609152210,大帽山,19.6
202609152210,大埔,27.0
202609152210,大老山,22.5
202609152210,山頂,24.0
202609152210,將軍澳,25.3
202609152210,青衣,27.7
202609152210,荃灣可觀,24.8
202609152210,荃灣城門谷,25.5
202609152210,屯門,27.0
202609152210,橫瀾島,27.4
202609152210,濕地公園,26.0
202609152210,黃竹坑,27.7
202609152210,黃大仙,27.5
202609152210,元朗公園,26.9
