日期時間,自動氣象站,氣溫（攝氏）
202609080710,赤鱲角,28.5
202609080710,長洲,26.8
202609080710,清水灣,27.8
202609080710,跑馬地,26.6
202609080710,天文台,27.8
202609080710,香港公園,26.5
202609080710,啟德跑道公園,28.3
202609080710,滘西洲,26.0
202609080710,京士柏,27.6
202609080710,九龍城,27.3
202609080710,觀塘,27.4
202609080710,流浮山,27.1
202609080710,昂坪,24.5
202609080710,北潭涌,24.4
202609080710,坪洲,26.6
202609080710,西貢,27.5
202609080710,沙田,27.2
202609080710,深水埗,26.7
202609080710,筲箕灣,28.1
202609080710,石崗,25.7
202609080710,上水,25.9
202609080710,赤柱,26.5
202609080710,打鼓嶺,25.7
202609080710,大隴,25.2
202609080710,大美督,26.7
202609080710,大帽山,22.2
202609080710,大埔,26.9
202609080710,大老山,23.5
202609080710,山頂,24.6
202609080710,將軍澳,26.1
202609080710,青衣,25.8
202609080710,荃灣可觀,24.5
202609080710,荃灣城門谷,25.1
202609080710,屯門,26.8
202609080710,橫瀾島,26.7
202609080710,濕地公園,26.0
202609080710,黃竹坑,25.9
202609080710,黃大仙,27.1
202609080710,元朗公園,26.5
