日期時間,自動氣象站,氣溫（攝氏）
202609151230,赤鱲角,29.0
202609151230,長洲,28.7
202609151230,清水灣,29.4
202609151230,跑馬地,31.8
202609151230,天文台,30.2
202609151230,香港公園,29.8
202609151230,啟德跑道公園,30.8
202609151230,滘西洲,30.8
202609151230,京士柏,30.2
202609151230,九龍城,30.9
202609151230,觀塘,30.4
202609151230,流浮山,26.9
202609151230,昂坪,24.9
202609151230,北潭涌,31.2
202609151230,坪洲,30.9
202609151230,西貢,30.5
202609151230,沙田,28.9
202609151230,深水埗,29.6
202609151230,筲箕灣,29.8
202609151230,石崗,28.5
202609151230,上水,28.3
202609151230,赤柱,N/A
202609151230,打鼓嶺,28.1
202609151230,大隴,28.2
202609151230,大美督,27.3
202609151230,大帽山,22.2
202609151230,大埔,28.8
202609151230,大老山,26.0
202609151230,山頂,28.0
202609151230,將軍澳,30.4
202609151230,青衣,29.9
202609151230,荃灣可觀,27.5
202609151230,荃灣城門谷,29.5
202609151230,屯門,28.9
202609151230,橫瀾島,32.3
202609151230,濕地公園,27.5
202609151230,黃竹坑,30.7
202609151230,黃大仙,31.9
202609151230,元朗公園,28.8
