日期時間,自動氣象站,氣溫（攝氏）
202608260220,赤鱲角,29.7
202608260220,長洲,27.7
202608260220,清水灣,28.6
202608260220,跑馬地,29.6
202608260220,天文台,29.3
202608260220,香港公園,29.1
202608260220,啟德跑道公園,29.4
202608260220,滘西洲,28.0
202608260220,京士柏,28.6
202608260220,九龍城,28.5
202608260220,觀塘,28.7
202608260220,流浮山,28.7
202608260220,昂坪,24.3
202608260220,北潭涌,26.7
202608260220,坪洲,28.6
202608260220,西貢,28.3
202608260220,沙田,27.5
202608260220,深水埗,28.7
202608260220,筲箕灣,28.7
202608260220,石崗,28.1
202608260220,上水,27.6
202608260220,赤柱,28.6
202608260220,打鼓嶺,27.3
202608260220,大隴,26.3
202608260220,大美督,27.3
202608260220,大帽山,22.3
202608260220,大埔,27.2
202608260220,大老山,24.5
202608260220,山頂,26.0
202608260220,將軍澳,27.5
202608260220,青衣,28.2
202608260220,荃灣可觀,26.9
202608260220,荃灣城門谷,27.3
202608260220,屯門,28.7
202608260220,橫瀾島,28.3
202608260220,濕地公園,28.3
202608260220,黃竹坑,28.9
202608260220,黃大仙,28.7
202608260220,元朗公園,28.7
