日期時間,自動氣象站,氣溫（攝氏）
202608241210,赤鱲角,32.6
202608241210,長洲,30.2
202608241210,清水灣,28.9
202608241210,跑馬地,32.1
202608241210,天文台,31.4
202608241210,香港公園,30.3
202608241210,啟德跑道公園,32.9
202608241210,滘西洲,30.0
202608241210,京士柏,31.4
202608241210,九龍城,33.1
202608241210,觀塘,33.4
202608241210,流浮山,32.7
202608241210,昂坪,28.2
202608241210,北潭涌,30.8
202608241210,坪洲,32.6
202608241210,西貢,32.6
202608241210,沙田,32.7
202608241210,深水埗,32.5
202608241210,筲箕灣,31.6
202608241210,石崗,33.8
202608241210,上水,33.8
202608241210,赤柱,31.0
202608241210,打鼓嶺,33.9
202608241210,大隴,34.2
202608241210,大美督,33.0
202608241210,大帽山,24.9
202608241210,大埔,34.7
202608241210,大老山,31.4
202608241210,山頂,27.5
202608241210,將軍澳,34.3
202608241210,青衣,32.6
202608241210,荃灣可觀,30.7
202608241210,荃灣城門谷,32.9
202608241210,屯門,32.5
202608241210,橫瀾島,31.4
202608241210,濕地公園,33.0
202608241210,黃竹坑,31.1
202608241210,黃大仙,34.0
202608241210,元朗公園,33.9
