日期時間,自動氣象站,氣溫（攝氏）
202608282350,赤鱲角,29.8
202608282350,長洲,28.1
202608282350,清水灣,28.5
202608282350,跑馬地,29.7
202608282350,天文台,29.6
202608282350,香港公園,29.3
202608282350,啟德跑道公園,29.7
202608282350,滘西洲,29.0
202608282350,京士柏,29.1
202608282350,九龍城,28.8
202608282350,觀塘,29.1
202608282350,流浮山,28.7
202608282350,昂坪,24.9
202608282350,北潭涌,27.0
202608282350,坪洲,28.4
202608282350,西貢,29.9
202608282350,沙田,29.4
202608282350,深水埗,29.1
202608282350,筲箕灣,29.6
202608282350,石崗,29.4
202608282350,上水,29.3
202608282350,赤柱,28.6
202608282350,打鼓嶺,28.3
202608282350,大隴,29.1
202608282350,大美督,28.6
202608282350,大帽山,23.3
202608282350,大埔,29.4
202608282350,大老山,25.4
202608282350,山頂,25.9
202608282350,將軍澳,28.6
202608282350,青衣,28.9
202608282350,荃灣可觀,28.0
202608282350,荃灣城門谷,28.4
202608282350,屯門,29.3
202608282350,橫瀾島,28.7
202608282350,濕地公園,29.4
202608282350,黃竹坑,29.4
202608282350,黃大仙,29.5
202608282350,元朗公園,30.0
