日期時間,自動氣象站,氣溫（攝氏）
202609081910,赤鱲角,31.3
202609081910,長洲,27.4
202609081910,清水灣,28.3
202609081910,跑馬地,29.3
202609081910,天文台,29.9
202609081910,香港公園,28.3
202609081910,啟德跑道公園,29.6
202609081910,滘西洲,28.5
202609081910,京士柏,29.1
202609081910,九龍城,29.1
202609081910,觀塘,29.3
202609081910,流浮山,29.3
202609081910,昂坪,25.4
202609081910,北潭涌,26.8
202609081910,坪洲,27.5
202609081910,西貢,29.9
202609081910,沙田,30.0
202609081910,深水埗,29.4
202609081910,筲箕灣,29.3
202609081910,石崗,28.9
202609081910,上水,30.4
202609081910,赤柱,28.0
202609081910,打鼓嶺,28.8
202609081910,大隴,28.9
202609081910,大美督,29.0
202609081910,大帽山,22.4
202609081910,大埔,30.5
202609081910,大老山,25.5
202609081910,山頂,26.8
202609081910,將軍澳,26.9
202609081910,青衣,27.5
202609081910,荃灣可觀,26.9
202609081910,荃灣城門谷,28.7
202609081910,屯門,29.2
202609081910,橫瀾島,28.2
202609081910,濕地公園,29.1
202609081910,黃竹坑,29.1
202609081910,黃大仙,29.4
202609081910,元朗公園,29.8
