日期時間,自動氣象站,氣溫（攝氏）
202608232210,赤鱲角,30.3
202608232210,長洲,28.5
202608232210,清水灣,28.7
202608232210,跑馬地,30.2
202608232210,天文台,29.9
202608232210,香港公園,29.8
202608232210,啟德跑道公園,30.4
202608232210,滘西洲,28.1
202608232210,京士柏,29.3
202608232210,九龍城,29.1
202608232210,觀塘,29.4
202608232210,流浮山,29.2
202608232210,昂坪,24.7
202608232210,北潭涌,27.2
202608232210,坪洲,28.7
202608232210,西貢,29.8
202608232210,沙田,29.7
202608232210,深水埗,29.4
202608232210,筲箕灣,29.5
202608232210,石崗,29.5
202608232210,上水,29.9
202608232210,赤柱,28.9
202608232210,打鼓嶺,28.8
202608232210,大隴,28.2
202608232210,大美督,28.7
202608232210,大帽山,22.4
202608232210,大埔,29.4
202608232210,大老山,25.0
202608232210,山頂,26.2
202608232210,將軍澳,28.3
202608232210,青衣,29.3
202608232210,荃灣可觀,27.6
202608232210,荃灣城門谷,28.9
202608232210,屯門,29.6
202608232210,橫瀾島,28.9
202608232210,濕地公園,30.1
202608232210,黃竹坑,29.7
202608232210,黃大仙,29.7
202608232210,元朗公園,30.1
