日期時間,自動氣象站,氣溫（攝氏）
202608201350,赤鱲角,29.4
202608201350,長洲,27.1
202608201350,清水灣,27.3
202608201350,跑馬地,28.0
202608201350,天文台,27.9
202608201350,香港公園,27.3
202608201350,啟德跑道公園,27.6
202608201350,滘西洲,27.7
202608201350,京士柏,27.5
202608201350,九龍城,26.6
202608201350,觀塘,27.5
202608201350,流浮山,28.5
202608201350,昂坪,23.5
202608201350,北潭涌,29.0
202608201350,坪洲,27.7
202608201350,西貢,28.4
202608201350,沙田,29.9
202608201350,深水埗,27.8
202608201350,筲箕灣,28.0
202608201350,石崗,30.2
202608201350,上水,29.5
202608201350,赤柱,27.6
202608201350,打鼓嶺,29.3
202608201350,大隴,29.0
202608201350,大美督,27.1
202608201350,大帽山,22.2
202608201350,大埔,29.5
202608201350,大老山,24.7
202608201350,山頂,25.3
202608201350,將軍澳,28.2
202608201350,青衣,26.9
202608201350,荃灣可觀,27.2
202608201350,荃灣城門谷,29.0
202608201350,屯門,28.6
202608201350,橫瀾島,27.9
202608201350,濕地公園,29.2
202608201350,黃竹坑,27.2
202608201350,黃大仙,28.6
202608201350,元朗公園,29.4
