日期時間,自動氣象站,氣溫（攝氏）
202609052230,赤鱲角,28.4
202609052230,長洲,26.5
202609052230,清水灣,26.7
202609052230,跑馬地,27.8
202609052230,天文台,28.6
202609052230,香港公園,27.2
202609052230,啟德跑道公園,28.2
202609052230,滘西洲,26.5
202609052230,京士柏,27.5
202609052230,九龍城,27.6
202609052230,觀塘,27.5
202609052230,流浮山,27.5
202609052230,昂坪,22.9
202609052230,北潭涌,25.6
202609052230,坪洲,N/A
202609052230,西貢,27.9
202609052230,沙田,27.5
202609052230,深水埗,28.0
202609052230,筲箕灣,27.1
202609052230,石崗,27.3
202609052230,上水,28.4
202609052230,赤柱,26.9
202609052230,打鼓嶺,27.9
202609052230,大隴,27.2
202609052230,大美督,26.9
202609052230,大帽山,20.2
202609052230,大埔,27.7
202609052230,大老山,23.0
202609052230,山頂,23.9
202609052230,將軍澳,26.9
202609052230,青衣,27.5
202609052230,荃灣可觀,25.7
202609052230,荃灣城門谷,26.8
202609052230,屯門,27.9
202609052230,橫瀾島,27.1
202609052230,濕地公園,27.2
202609052230,黃竹坑,26.9
202609052230,黃大仙,27.6
202609052230,元朗公園,27.8
