日期時間,自動氣象站,氣溫（攝氏）
202609270240,赤鱲角,26.9
202609270240,長洲,25.9
202609270240,清水灣,25.9
202609270240,跑馬地,27.5
202609270240,天文台,27.7
202609270240,香港公園,27.1
202609270240,啟德跑道公園,27.9
202609270240,滘西洲,24.4
202609270240,京士柏,27.0
202609270240,九龍城,27.0
202609270240,觀塘,26.9
202609270240,流浮山,26.1
202609270240,昂坪,21.8
202609270240,北潭涌,22.0
202609270240,坪洲,25.5
202609270240,西貢,26.3
202609270240,沙田,25.7
202609270240,深水埗,27.3
202609270240,筲箕灣,27.0
202609270240,石崗,25.0
202609270240,上水,25.6
202609270240,赤柱,26.7
202609270240,打鼓嶺,23.4
202609270240,大隴,23.5
202609270240,大美督,26.0
202609270240,大帽山,21.3
202609270240,大埔,25.3
202609270240,大老山,22.4
202609270240,山頂,23.9
202609270240,將軍澳,25.5
202609270240,青衣,26.7
202609270240,荃灣可觀,25.0
202609270240,荃灣城門谷,26.6
202609270240,屯門,26.5
202609270240,橫瀾島,26.8
202609270240,濕地公園,25.8
202609270240,黃竹坑,26.1
202609270240,黃大仙,27.2
202609270240,元朗公園,25.5
