日期時間,自動氣象站,氣溫（攝氏）
202608061510,赤鱲角,32.1
202608061510,長洲,30.3
202608061510,清水灣,30.5
202608061510,跑馬地,34.6
202608061510,天文台,33.9
202608061510,香港公園,32.2
202608061510,啟德跑道公園,31.4
202608061510,滘西洲,31.4
202608061510,京士柏,31.7
202608061510,九龍城,33.6
202608061510,觀塘,33.1
202608061510,流浮山,32.9
202608061510,昂坪,N/A
202608061510,北潭涌,32.8
202608061510,坪洲,33.1
202608061510,西貢,30.9
202608061510,沙田,33.7
202608061510,深水埗,32.3
202608061510,筲箕灣,30.9
202608061510,石崗,N/A
202608061510,上水,37.6
202608061510,赤柱,31.7
202608061510,打鼓嶺,34.7
202608061510,大隴,35.9
202608061510,大美督,31.4
202608061510,大帽山,26.9
202608061510,大埔,34.2
202608061510,大老山,28.6
202608061510,山頂,30.0
202608061510,將軍澳,32.6
202608061510,青衣,31.9
202608061510,荃灣可觀,32.1
202608061510,荃灣城門谷,34.0
202608061510,屯門,32.4
202608061510,橫瀾島,28.9
202608061510,濕地公園,33.2
202608061510,黃竹坑,31.6
202608061510,黃大仙,34.1
202608061510,元朗公園,34.5
