日期時間,自動氣象站,氣溫（攝氏）
202608221220,赤鱲角,32.4
202608221220,長洲,28.3
202608221220,清水灣,29.7
202608221220,跑馬地,31.3
202608221220,天文台,29.8
202608221220,香港公園,28.8
202608221220,啟德跑道公園,29.9
202608221220,滘西洲,29.5
202608221220,京士柏,30.1
202608221220,九龍城,30.5
202608221220,觀塘,30.6
202608221220,流浮山,31.0
202608221220,昂坪,28.9
202608221220,北潭涌,29.4
202608221220,坪洲,31.3
202608221220,西貢,29.6
202608221220,沙田,30.6
202608221220,深水埗,30.9
202608221220,筲箕灣,31.0
202608221220,石崗,31.3
202608221220,上水,31.2
202608221220,赤柱,29.4
202608221220,打鼓嶺,30.9
202608221220,大隴,31.8
202608221220,大美督,27.8
202608221220,大帽山,23.5
202608221220,大埔,30.0
202608221220,大老山,28.7
202608221220,山頂,27.9
202608221220,將軍澳,30.4
202608221220,青衣,31.2
202608221220,荃灣可觀,28.3
202608221220,荃灣城門谷,30.4
202608221220,屯門,30.2
202608221220,橫瀾島,30.7
202608221220,濕地公園,31.4
202608221220,黃竹坑,29.4
202608221220,黃大仙,31.2
202608221220,元朗公園,32.4
