日期時間,自動氣象站,氣溫（攝氏）
202609011850,赤鱲角,28.7
202609011850,長洲,26.6
202609011850,清水灣,26.3
202609011850,跑馬地,27.4
202609011850,天文台,27.4
202609011850,香港公園,26.7
202609011850,啟德跑道公園,27.4
202609011850,滘西洲,26.4
202609011850,京士柏,26.5
202609011850,九龍城,26.4
202609011850,觀塘,26.3
202609011850,流浮山,27.8
202609011850,昂坪,23.1
202609011850,北潭涌,26.5
202609011850,坪洲,26.4
202609011850,西貢,27.2
202609011850,沙田,27.0
202609011850,深水埗,28.6
202609011850,筲箕灣,26.5
202609011850,石崗,26.4
202609011850,上水,26.8
202609011850,赤柱,26.8
202609011850,打鼓嶺,26.9
202609011850,大隴,26.4
202609011850,大美督,26.7
202609011850,大帽山,21.7
202609011850,大埔,27.5
202609011850,大老山,23.5
202609011850,山頂,25.1
202609011850,將軍澳,26.3
202609011850,青衣,27.9
202609011850,荃灣可觀,25.8
202609011850,荃灣城門谷,27.4
202609011850,屯門,27.7
202609011850,橫瀾島,27.0
202609011850,濕地公園,27.6
202609011850,黃竹坑,27.4
202609011850,黃大仙,26.9
202609011850,元朗公園,27.3
