日期時間,自動氣象站,氣溫（攝氏）
202609230800,赤鱲角,28.5
202609230800,長洲,26.9
202609230800,清水灣,26.8
202609230800,跑馬地,28.4
202609230800,天文台,28.2
202609230800,香港公園,27.5
202609230800,啟德跑道公園,28.3
202609230800,滘西洲,26.9
202609230800,京士柏,27.5
202609230800,九龍城,27.7
202609230800,觀塘,27.6
202609230800,流浮山,26.2
202609230800,昂坪,22.8
202609230800,北潭涌,25.2
202609230800,坪洲,27.5
202609230800,西貢,27.7
202609230800,沙田,28.1
202609230800,深水埗,27.8
202609230800,筲箕灣,27.3
202609230800,石崗,25.3
202609230800,上水,27.7
202609230800,赤柱,27.4
202609230800,打鼓嶺,26.8
202609230800,大隴,26.9
202609230800,大美督,25.8
202609230800,大帽山,20.3
202609230800,大埔,26.3
202609230800,大老山,22.9
202609230800,山頂,24.4
202609230800,將軍澳,27.0
202609230800,青衣,28.1
202609230800,荃灣可觀,25.6
202609230800,荃灣城門谷,27.5
202609230800,屯門,27.1
202609230800,橫瀾島,27.1
202609230800,濕地公園,26.3
202609230800,黃竹坑,27.9
202609230800,黃大仙,28.0
202609230800,元朗公園,26.1
