日期時間,自動氣象站,氣溫（攝氏）
202609112300,赤鱲角,28.9
202609112300,長洲,26.8
202609112300,清水灣,26.9
202609112300,跑馬地,28.3
202609112300,天文台,28.5
202609112300,香港公園,27.8
202609112300,啟德跑道公園,28.3
202609112300,滘西洲,26.8
202609112300,京士柏,27.4
202609112300,九龍城,27.1
202609112300,觀塘,27.1
202609112300,流浮山,26.5
202609112300,昂坪,22.6
202609112300,北潭涌,25.4
202609112300,坪洲,27.0
202609112300,西貢,28.0
202609112300,沙田,27.6
202609112300,深水埗,27.8
202609112300,筲箕灣,27.4
202609112300,石崗,27.6
202609112300,上水,28.1
202609112300,赤柱,27.2
202609112300,打鼓嶺,27.0
202609112300,大隴,26.8
202609112300,大美督,26.5
202609112300,大帽山,20.3
202609112300,大埔,28.0
202609112300,大老山,22.5
202609112300,山頂,24.4
202609112300,將軍澳,27.4
202609112300,青衣,27.9
202609112300,荃灣可觀,25.7
202609112300,荃灣城門谷,27.2
202609112300,屯門,26.9
202609112300,橫瀾島,27.4
202609112300,濕地公園,26.6
202609112300,黃竹坑,28.1
202609112300,黃大仙,27.5
202609112300,元朗公園,27.9
