日期時間,自動氣象站,氣溫（攝氏）
202608290240,赤鱲角,29.2
202608290240,長洲,27.3
202608290240,清水灣,27.0
202608290240,跑馬地,28.7
202608290240,天文台,28.5
202608290240,香港公園,27.8
202608290240,啟德跑道公園,29.4
202608290240,滘西洲,28.8
202608290240,京士柏,28.1
202608290240,九龍城,27.8
202608290240,觀塘,28.6
202608290240,流浮山,28.1
202608290240,昂坪,24.4
202608290240,北潭涌,27.0
202608290240,坪洲,28.0
202608290240,西貢,29.5
202608290240,沙田,29.1
202608290240,深水埗,28.1
202608290240,筲箕灣,28.9
202608290240,石崗,28.4
202608290240,上水,28.1
202608290240,赤柱,27.2
202608290240,打鼓嶺,27.9
202608290240,大隴,28.5
202608290240,大美督,28.3
202608290240,大帽山,23.1
202608290240,大埔,29.0
202608290240,大老山,25.2
202608290240,山頂,24.9
202608290240,將軍澳,28.2
202608290240,青衣,28.3
202608290240,荃灣可觀,27.8
202608290240,荃灣城門谷,28.8
202608290240,屯門,29.0
202608290240,橫瀾島,28.2
202608290240,濕地公園,28.9
202608290240,黃竹坑,28.2
202608290240,黃大仙,28.7
202608290240,元朗公園,29.6
