日期時間,自動氣象站,氣溫（攝氏）
202609010340,赤鱲角,27.6
202609010340,長洲,25.8
202609010340,清水灣,25.5
202609010340,跑馬地,27.4
202609010340,天文台,27.5
202609010340,香港公園,26.1
202609010340,啟德跑道公園,27.9
202609010340,滘西洲,26.2
202609010340,京士柏,27.2
202609010340,九龍城,26.7
202609010340,觀塘,26.3
202609010340,流浮山,26.1
202609010340,昂坪,22.5
202609010340,北潭涌,25.8
202609010340,坪洲,26.1
202609010340,西貢,27.3
202609010340,沙田,26.9
202609010340,深水埗,26.6
202609010340,筲箕灣,26.6
202609010340,石崗,26.0
202609010340,上水,26.0
202609010340,赤柱,26.0
202609010340,打鼓嶺,26.0
202609010340,大隴,25.7
202609010340,大美督,25.3
202609010340,大帽山,20.6
202609010340,大埔,26.1
202609010340,大老山,22.7
202609010340,山頂,24.2
202609010340,將軍澳,25.5
202609010340,青衣,25.8
202609010340,荃灣可觀,24.9
202609010340,荃灣城門谷,25.4
202609010340,屯門,26.0
202609010340,橫瀾島,25.4
202609010340,濕地公園,25.8
202609010340,黃竹坑,26.5
202609010340,黃大仙,27.1
202609010340,元朗公園,26.0
