日期時間,自動氣象站,氣溫（攝氏）
202608200030,赤鱲角,29.9
202608200030,長洲,25.8
202608200030,清水灣,26.9
202608200030,跑馬地,29.2
202608200030,天文台,29.3
202608200030,香港公園,28.9
202608200030,啟德跑道公園,29.2
202608200030,滘西洲,28.2
202608200030,京士柏,28.7
202608200030,九龍城,28.5
202608200030,觀塘,28.3
202608200030,流浮山,29.0
202608200030,昂坪,24.1
202608200030,北潭涌,28.6
202608200030,坪洲,28.7
202608200030,西貢,28.9
202608200030,沙田,29.3
202608200030,深水埗,29.6
202608200030,筲箕灣,28.0
202608200030,石崗,29.3
202608200030,上水,29.3
202608200030,赤柱,26.5
202608200030,打鼓嶺,28.8
202608200030,大隴,28.9
202608200030,大美督,27.8
202608200030,大帽山,21.3
202608200030,大埔,29.2
202608200030,大老山,23.7
202608200030,山頂,25.3
202608200030,將軍澳,28.6
202608200030,青衣,29.4
202608200030,荃灣可觀,27.7
202608200030,荃灣城門谷,29.2
202608200030,屯門,29.4
202608200030,橫瀾島,26.2
202608200030,濕地公園,28.9
202608200030,黃竹坑,28.2
202608200030,黃大仙,28.8
202608200030,元朗公園,29.7
