日期時間,自動氣象站,氣溫（攝氏）
202609172300,赤鱲角,28.2
202609172300,長洲,25.9
202609172300,清水灣,26.0
202609172300,跑馬地,26.9
202609172300,天文台,27.5
202609172300,香港公園,26.6
202609172300,啟德跑道公園,27.5
202609172300,滘西洲,24.5
202609172300,京士柏,26.5
202609172300,九龍城,26.1
202609172300,觀塘,26.0
202609172300,流浮山,25.5
202609172300,昂坪,22.7
202609172300,北潭涌,23.2
202609172300,坪洲,26.5
202609172300,西貢,26.4
202609172300,沙田,26.4
202609172300,深水埗,26.8
202609172300,筲箕灣,26.5
202609172300,石崗,26.8
202609172300,上水,27.3
202609172300,赤柱,26.4
202609172300,打鼓嶺,25.8
202609172300,大隴,26.3
202609172300,大美督,25.4
202609172300,大帽山,20.2
202609172300,大埔,26.6
202609172300,大老山,21.7
202609172300,山頂,23.2
202609172300,將軍澳,24.8
202609172300,青衣,27.1
202609172300,荃灣可觀,24.3
202609172300,荃灣城門谷,26.0
202609172300,屯門,26.9
202609172300,橫瀾島,26.6
202609172300,濕地公園,25.6
202609172300,黃竹坑,26.2
202609172300,黃大仙,26.6
202609172300,元朗公園,26.7
