日期時間,自動氣象站,氣溫（攝氏）
202608241300,赤鱲角,33.1
202608241300,長洲,32.0
202608241300,清水灣,30.8
202608241300,跑馬地,32.6
202608241300,天文台,32.6
202608241300,香港公園,30.4
202608241300,啟德跑道公園,32.9
202608241300,滘西洲,31.9
202608241300,京士柏,32.4
202608241300,九龍城,33.8
202608241300,觀塘,32.5
202608241300,流浮山,33.5
202608241300,昂坪,26.6
202608241300,北潭涌,32.2
202608241300,坪洲,33.3
202608241300,西貢,33.5
202608241300,沙田,32.9
202608241300,深水埗,32.4
202608241300,筲箕灣,31.5
202608241300,石崗,33.2
202608241300,上水,34.5
202608241300,赤柱,31.6
202608241300,打鼓嶺,34.5
202608241300,大隴,33.2
202608241300,大美督,31.4
202608241300,大帽山,25.7
202608241300,大埔,34.1
202608241300,大老山,29.6
202608241300,山頂,28.4
202608241300,將軍澳,33.7
202608241300,青衣,31.8
202608241300,荃灣可觀,31.1
202608241300,荃灣城門谷,32.4
202608241300,屯門,32.2
202608241300,橫瀾島,31.8
202608241300,濕地公園,33.9
202608241300,黃竹坑,31.7
202608241300,黃大仙,34.0
202608241300,元朗公園,34.0
