日期時間,自動氣象站,氣溫（攝氏）
202608241500,赤鱲角,32.5
202608241500,長洲,31.2
202608241500,清水灣,30.7
202608241500,跑馬地,32.5
202608241500,天文台,32.4
202608241500,香港公園,30.7
202608241500,啟德跑道公園,32.4
202608241500,滘西洲,31.8
202608241500,京士柏,32.2
202608241500,九龍城,31.3
202608241500,觀塘,31.3
202608241500,流浮山,31.5
202608241500,昂坪,25.9
202608241500,北潭涌,31.7
202608241500,坪洲,32.5
202608241500,西貢,33.6
202608241500,沙田,31.8
202608241500,深水埗,32.2
202608241500,筲箕灣,31.2
202608241500,石崗,32.4
202608241500,上水,33.0
202608241500,赤柱,30.6
202608241500,打鼓嶺,32.4
202608241500,大隴,32.7
202608241500,大美督,30.4
202608241500,大帽山,23.2
202608241500,大埔,32.9
202608241500,大老山,27.5
202608241500,山頂,28.0
202608241500,將軍澳,32.4
202608241500,青衣,31.4
202608241500,荃灣可觀,29.9
202608241500,荃灣城門谷,32.3
202608241500,屯門,31.5
202608241500,橫瀾島,30.9
202608241500,濕地公園,32.5
202608241500,黃竹坑,30.7
202608241500,黃大仙,31.8
202608241500,元朗公園,33.0
