日期時間,自動氣象站,氣溫（攝氏）
202609071930,赤鱲角,30.1
202609071930,長洲,27.0
202609071930,清水灣,27.6
202609071930,跑馬地,28.7
202609071930,天文台,29.0
202609071930,香港公園,28.1
202609071930,啟德跑道公園,29.0
202609071930,滘西洲,27.5
202609071930,京士柏,28.1
202609071930,九龍城,28.1
202609071930,觀塘,28.0
202609071930,流浮山,28.7
202609071930,昂坪,23.8
202609071930,北潭涌,26.8
202609071930,坪洲,26.8
202609071930,西貢,28.3
202609071930,沙田,28.8
202609071930,深水埗,28.6
202609071930,筲箕灣,28.4
202609071930,石崗,27.0
202609071930,上水,28.3
202609071930,赤柱,27.6
202609071930,打鼓嶺,28.2
202609071930,大隴,26.8
202609071930,大美督,28.2
202609071930,大帽山,23.0
202609071930,大埔,29.4
202609071930,大老山,24.3
202609071930,山頂,25.0
202609071930,將軍澳,26.8
202609071930,青衣,26.9
202609071930,荃灣可觀,25.5
202609071930,荃灣城門谷,27.0
202609071930,屯門,28.8
202609071930,橫瀾島,28.0
202609071930,濕地公園,28.1
202609071930,黃竹坑,27.5
202609071930,黃大仙,28.1
202609071930,元朗公園,28.8
