日期時間,自動氣象站,氣溫（攝氏）
202609212250,赤鱲角,29.6
202609212250,長洲,26.9
202609212250,清水灣,26.4
202609212250,跑馬地,27.6
202609212250,天文台,29.2
202609212250,香港公園,27.5
202609212250,啟德跑道公園,28.9
202609212250,滘西洲,25.8
202609212250,京士柏,27.9
202609212250,九龍城,27.6
202609212250,觀塘,27.4
202609212250,流浮山,27.1
202609212250,昂坪,24.8
202609212250,北潭涌,24.0
202609212250,坪洲,27.5
202609212250,西貢,27.3
202609212250,沙田,27.0
202609212250,深水埗,28.2
202609212250,筲箕灣,27.4
202609212250,石崗,26.8
202609212250,上水,28.1
202609212250,赤柱,27.4
202609212250,打鼓嶺,26.6
202609212250,大隴,26.8
202609212250,大美督,26.9
202609212250,大帽山,21.3
202609212250,大埔,27.5
202609212250,大老山,24.1
202609212250,山頂,25.1
202609212250,將軍澳,26.0
202609212250,青衣,27.4
202609212250,荃灣可觀,25.2
202609212250,荃灣城門谷,26.3
202609212250,屯門,27.9
202609212250,橫瀾島,27.4
202609212250,濕地公園,26.6
202609212250,黃竹坑,28.0
202609212250,黃大仙,28.0
202609212250,元朗公園,28.1
