日期時間,自動氣象站,氣溫（攝氏）
202608170340,赤鱲角,29.7
202608170340,長洲,28.0
202608170340,清水灣,28.2
202608170340,跑馬地,29.6
202608170340,天文台,29.4
202608170340,香港公園,29.3
202608170340,啟德跑道公園,29.7
202608170340,滘西洲,27.0
202608170340,京士柏,28.6
202608170340,九龍城,28.5
202608170340,觀塘,28.9
202608170340,流浮山,29.3
202608170340,昂坪,24.4
202608170340,北潭涌,25.9
202608170340,坪洲,27.3
202608170340,西貢,28.5
202608170340,沙田,29.0
202608170340,深水埗,28.5
202608170340,筲箕灣,29.3
202608170340,石崗,N/A
202608170340,上水,28.7
202608170340,赤柱,28.1
202608170340,打鼓嶺,27.3
202608170340,大隴,28.3
202608170340,大美督,27.9
202608170340,大帽山,22.1
202608170340,大埔,28.1
202608170340,大老山,24.8
202608170340,山頂,25.8
202608170340,將軍澳,28.1
202608170340,青衣,28.0
202608170340,荃灣可觀,26.6
202608170340,荃灣城門谷,28.2
202608170340,屯門,28.7
202608170340,橫瀾島,28.1
202608170340,濕地公園,28.2
202608170340,黃竹坑,28.8
202608170340,黃大仙,29.3
202608170340,元朗公園,29.1
