日期時間,自動氣象站,氣溫（攝氏）
202608311340,赤鱲角,26.6
202608311340,長洲,26.6
202608311340,清水灣,27.3
202608311340,跑馬地,26.7
202608311340,天文台,26.4
202608311340,香港公園,25.9
202608311340,啟德跑道公園,26.1
202608311340,滘西洲,27.6
202608311340,京士柏,25.7
202608311340,九龍城,26.0
202608311340,觀塘,26.3
202608311340,流浮山,26.4
202608311340,昂坪,22.6
202608311340,北潭涌,26.8
202608311340,坪洲,26.7
202608311340,西貢,27.7
202608311340,沙田,28.4
202608311340,深水埗,25.9
202608311340,筲箕灣,25.8
202608311340,石崗,26.3
202608311340,上水,27.1
202608311340,赤柱,27.5
202608311340,打鼓嶺,27.4
202608311340,大隴,27.6
202608311340,大美督,26.7
202608311340,大帽山,22.0
202608311340,大埔,27.0
202608311340,大老山,24.2
202608311340,山頂,24.2
202608311340,將軍澳,27.4
202608311340,青衣,25.7
202608311340,荃灣可觀,25.4
202608311340,荃灣城門谷,26.5
202608311340,屯門,26.2
202608311340,橫瀾島,28.6
202608311340,濕地公園,26.5
202608311340,黃竹坑,27.5
202608311340,黃大仙,26.3
202608311340,元朗公園,26.5
