日期時間,自動氣象站,氣溫（攝氏）
202609080310,赤鱲角,28.7
202609080310,長洲,26.6
202609080310,清水灣,26.5
202609080310,跑馬地,26.8
202609080310,天文台,27.9
202609080310,香港公園,26.6
202609080310,啟德跑道公園,27.7
202609080310,滘西洲,25.6
202609080310,京士柏,27.6
202609080310,九龍城,27.4
202609080310,觀塘,27.4
202609080310,流浮山,26.9
202609080310,昂坪,23.0
202609080310,北潭涌,24.3
202609080310,坪洲,26.0
202609080310,西貢,26.9
202609080310,沙田,26.6
202609080310,深水埗,27.4
202609080310,筲箕灣,27.0
202609080310,石崗,25.7
202609080310,上水,26.1
202609080310,赤柱,26.1
202609080310,打鼓嶺,25.7
202609080310,大隴,25.1
202609080310,大美督,27.0
202609080310,大帽山,21.6
202609080310,大埔,26.7
202609080310,大老山,23.5
202609080310,山頂,24.3
202609080310,將軍澳,25.2
202609080310,青衣,25.8
202609080310,荃灣可觀,24.6
202609080310,荃灣城門谷,25.3
202609080310,屯門,27.3
202609080310,橫瀾島,27.3
202609080310,濕地公園,26.6
202609080310,黃竹坑,25.8
202609080310,黃大仙,26.5
202609080310,元朗公園,27.4
