日期時間,自動氣象站,氣溫（攝氏）
202609010110,赤鱲角,27.4
202609010110,長洲,25.8
202609010110,清水灣,26.1
202609010110,跑馬地,27.0
202609010110,天文台,27.5
202609010110,香港公園,25.9
202609010110,啟德跑道公園,27.7
202609010110,滘西洲,25.8
202609010110,京士柏,27.0
202609010110,九龍城,26.5
202609010110,觀塘,26.5
202609010110,流浮山,26.1
202609010110,昂坪,22.6
202609010110,北潭涌,25.6
202609010110,坪洲,26.0
202609010110,西貢,26.9
202609010110,沙田,26.5
202609010110,深水埗,26.4
202609010110,筲箕灣,26.6
202609010110,石崗,26.1
202609010110,上水,26.2
202609010110,赤柱,25.8
202609010110,打鼓嶺,26.0
202609010110,大隴,25.8
202609010110,大美督,25.4
202609010110,大帽山,20.9
202609010110,大埔,26.1
202609010110,大老山,22.8
202609010110,山頂,24.1
202609010110,將軍澳,25.6
202609010110,青衣,25.6
202609010110,荃灣可觀,24.9
202609010110,荃灣城門谷,25.5
202609010110,屯門,25.9
202609010110,橫瀾島,26.1
202609010110,濕地公園,26.0
202609010110,黃竹坑,26.4
202609010110,黃大仙,26.7
202609010110,元朗公園,25.9
