日期時間,自動氣象站,氣溫（攝氏）
202608311720,赤鱲角,29.0
202608311720,長洲,27.1
202608311720,清水灣,26.9
202608311720,跑馬地,29.6
202608311720,天文台,28.1
202608311720,香港公園,27.2
202608311720,啟德跑道公園,27.7
202608311720,滘西洲,27.0
202608311720,京士柏,28.1
202608311720,九龍城,28.0
202608311720,觀塘,28.0
202608311720,流浮山,27.7
202608311720,昂坪,24.0
202608311720,北潭涌,27.5
202608311720,坪洲,28.2
202608311720,西貢,28.3
202608311720,沙田,27.8
202608311720,深水埗,28.7
202608311720,筲箕灣,27.1
202608311720,石崗,28.2
202608311720,上水,27.9
202608311720,赤柱,28.2
202608311720,打鼓嶺,27.2
202608311720,大隴,27.7
202608311720,大美督,26.6
202608311720,大帽山,21.9
202608311720,大埔,28.1
202608311720,大老山,25.2
202608311720,山頂,25.9
202608311720,將軍澳,27.7
202608311720,青衣,27.6
202608311720,荃灣可觀,26.6
202608311720,荃灣城門谷,27.5
202608311720,屯門,28.0
202608311720,橫瀾島,27.2
202608311720,濕地公園,28.4
202608311720,黃竹坑,28.6
202608311720,黃大仙,28.5
202608311720,元朗公園,28.5
