日期時間,自動氣象站,氣溫（攝氏）
202609210840,赤鱲角,30.0
202609210840,長洲,27.6
202609210840,清水灣,30.0
202609210840,跑馬地,30.5
202609210840,天文台,29.4
202609210840,香港公園,28.5
202609210840,啟德跑道公園,30.0
202609210840,滘西洲,28.7
202609210840,京士柏,29.7
202609210840,九龍城,30.4
202609210840,觀塘,30.5
202609210840,流浮山,27.0
202609210840,昂坪,25.5
202609210840,北潭涌,28.4
202609210840,坪洲,29.4
202609210840,西貢,30.3
202609210840,沙田,29.8
202609210840,深水埗,28.9
202609210840,筲箕灣,29.9
202609210840,石崗,29.2
202609210840,上水,28.4
202609210840,赤柱,29.0
202609210840,打鼓嶺,29.1
202609210840,大隴,28.8
202609210840,大美督,28.7
202609210840,大帽山,23.0
202609210840,大埔,30.0
202609210840,大老山,27.3
202609210840,山頂,27.6
202609210840,將軍澳,28.9
202609210840,青衣,29.4
202609210840,荃灣可觀,26.9
202609210840,荃灣城門谷,28.4
202609210840,屯門,28.5
202609210840,橫瀾島,30.7
202609210840,濕地公園,26.9
202609210840,黃竹坑,29.4
202609210840,黃大仙,30.9
202609210840,元朗公園,29.6
