日期時間,自動氣象站,氣溫（攝氏）
202609231900,赤鱲角,29.5
202609231900,長洲,27.2
202609231900,清水灣,26.7
202609231900,跑馬地,28.2
202609231900,天文台,28.5
202609231900,香港公園,28.0
202609231900,啟德跑道公園,28.4
202609231900,滘西洲,26.9
202609231900,京士柏,27.5
202609231900,九龍城,27.1
202609231900,觀塘,27.2
202609231900,流浮山,27.8
202609231900,昂坪,23.7
202609231900,北潭涌,25.6
202609231900,坪洲,27.8
202609231900,西貢,28.1
202609231900,沙田,27.6
202609231900,深水埗,28.6
202609231900,筲箕灣,27.2
202609231900,石崗,28.4
202609231900,上水,29.0
202609231900,赤柱,27.2
202609231900,打鼓嶺,27.7
202609231900,大隴,28.0
202609231900,大美督,26.4
202609231900,大帽山,20.2
202609231900,大埔,28.3
202609231900,大老山,22.7
202609231900,山頂,24.2
202609231900,將軍澳,27.1
202609231900,青衣,28.7
202609231900,荃灣可觀,26.3
202609231900,荃灣城門谷,27.8
202609231900,屯門,28.0
202609231900,橫瀾島,27.4
202609231900,濕地公園,27.8
202609231900,黃竹坑,27.7
202609231900,黃大仙,27.6
202609231900,元朗公園,28.7
