日期時間,自動氣象站,氣溫（攝氏）
202608300610,赤鱲角,28.8
202608300610,長洲,26.9
202608300610,清水灣,27.3
202608300610,跑馬地,28.0
202608300610,天文台,28.4
202608300610,香港公園,27.8
202608300610,啟德跑道公園,28.0
202608300610,滘西洲,27.2
202608300610,京士柏,28.2
202608300610,九龍城,27.9
202608300610,觀塘,28.2
202608300610,流浮山,26.9
202608300610,昂坪,23.9
202608300610,北潭涌,26.3
202608300610,坪洲,26.9
202608300610,西貢,27.6
202608300610,沙田,27.0
202608300610,深水埗,28.2
202608300610,筲箕灣,27.6
202608300610,石崗,26.8
202608300610,上水,27.2
202608300610,赤柱,26.8
202608300610,打鼓嶺,26.6
202608300610,大隴,26.2
202608300610,大美督,27.1
202608300610,大帽山,22.6
202608300610,大埔,27.3
202608300610,大老山,24.6
202608300610,山頂,25.6
202608300610,將軍澳,26.7
202608300610,青衣,27.0
202608300610,荃灣可觀,26.0
202608300610,荃灣城門谷,26.5
202608300610,屯門,27.4
202608300610,橫瀾島,27.2
202608300610,濕地公園,26.9
202608300610,黃竹坑,27.2
202608300610,黃大仙,28.0
202608300610,元朗公園,27.0
