日期時間,自動氣象站,氣溫（攝氏）
202609032130,赤鱲角,28.6
202609032130,長洲,26.8
202609032130,清水灣,27.4
202609032130,跑馬地,28.3
202609032130,天文台,28.1
202609032130,香港公園,27.9
202609032130,啟德跑道公園,28.6
202609032130,滘西洲,27.4
202609032130,京士柏,27.6
202609032130,九龍城,27.4
202609032130,觀塘,27.6
202609032130,流浮山,27.6
202609032130,昂坪,22.4
202609032130,北潭涌,26.3
202609032130,坪洲,26.4
202609032130,西貢,28.4
202609032130,沙田,28.1
202609032130,深水埗,28.0
202609032130,筲箕灣,28.1
202609032130,石崗,27.2
202609032130,上水,27.8
202609032130,赤柱,27.4
202609032130,打鼓嶺,27.5
202609032130,大隴,26.4
202609032130,大美督,27.0
202609032130,大帽山,19.3
202609032130,大埔,28.1
202609032130,大老山,22.8
202609032130,山頂,24.3
202609032130,將軍澳,26.5
202609032130,青衣,28.0
202609032130,荃灣可觀,25.7
202609032130,荃灣城門谷,26.6
202609032130,屯門,27.1
202609032130,橫瀾島,26.9
202609032130,濕地公園,27.4
202609032130,黃竹坑,27.8
202609032130,黃大仙,28.0
202609032130,元朗公園,28.2
