日期時間,自動氣象站,氣溫（攝氏）
202609121940,赤鱲角,28.1
202609121940,長洲,27.3
202609121940,清水灣,27.1
202609121940,跑馬地,28.3
202609121940,天文台,28.5
202609121940,香港公園,28.0
202609121940,啟德跑道公園,28.6
202609121940,滘西洲,27.4
202609121940,京士柏,26.7
202609121940,九龍城,26.7
202609121940,觀塘,27.3
202609121940,流浮山,26.2
202609121940,昂坪,22.1
202609121940,北潭涌,26.6
202609121940,坪洲,26.5
202609121940,西貢,28.4
202609121940,沙田,27.8
202609121940,深水埗,27.1
202609121940,筲箕灣,27.9
202609121940,石崗,26.7
202609121940,上水,27.4
202609121940,赤柱,27.8
202609121940,打鼓嶺,26.3
202609121940,大隴,25.9
202609121940,大美督,25.6
202609121940,大帽山,20.7
202609121940,大埔,26.9
202609121940,大老山,22.8
202609121940,山頂,24.4
202609121940,將軍澳,28.1
202609121940,青衣,27.4
202609121940,荃灣可觀,25.1
202609121940,荃灣城門谷,25.9
202609121940,屯門,28.0
202609121940,橫瀾島,27.6
202609121940,濕地公園,26.0
202609121940,黃竹坑,28.3
202609121940,黃大仙,26.8
202609121940,元朗公園,27.3
