日期時間,自動氣象站,氣溫（攝氏）
202609260600,赤鱲角,26.4
202609260600,長洲,25.0
202609260600,清水灣,24.9
202609260600,跑馬地,24.7
202609260600,天文台,26.7
202609260600,香港公園,25.3
202609260600,啟德跑道公園,27.0
202609260600,滘西洲,23.5
202609260600,京士柏,25.9
202609260600,九龍城,25.3
202609260600,觀塘,25.3
202609260600,流浮山,24.5
202609260600,昂坪,22.3
202609260600,北潭涌,21.9
202609260600,坪洲,25.0
202609260600,西貢,25.2
202609260600,沙田,24.4
202609260600,深水埗,25.4
202609260600,筲箕灣,25.2
202609260600,石崗,23.7
202609260600,上水,24.2
202609260600,赤柱,24.4
202609260600,打鼓嶺,23.1
202609260600,大隴,22.5
202609260600,大美督,25.0
202609260600,大帽山,20.4
202609260600,大埔,24.8
202609260600,大老山,23.4
202609260600,山頂,22.7
202609260600,將軍澳,23.9
202609260600,青衣,24.5
202609260600,荃灣可觀,23.1
202609260600,荃灣城門谷,23.3
202609260600,屯門,24.9
202609260600,橫瀾島,25.6
202609260600,濕地公園,23.8
202609260600,黃竹坑,23.8
202609260600,黃大仙,24.9
202609260600,元朗公園,24.3
