日期時間,自動氣象站,氣溫（攝氏）
202609102050,赤鱲角,29.0
202609102050,長洲,26.9
202609102050,清水灣,27.1
202609102050,跑馬地,28.7
202609102050,天文台,28.9
202609102050,香港公園,28.2
202609102050,啟德跑道公園,28.5
202609102050,滘西洲,27.3
202609102050,京士柏,27.7
202609102050,九龍城,26.9
202609102050,觀塘,27.2
202609102050,流浮山,26.4
202609102050,昂坪,22.6
202609102050,北潭涌,25.4
202609102050,坪洲,27.1
202609102050,西貢,28.2
202609102050,沙田,27.8
202609102050,深水埗,28.1
202609102050,筲箕灣,27.6
202609102050,石崗,27.7
202609102050,上水,28.2
202609102050,赤柱,27.4
202609102050,打鼓嶺,27.0
202609102050,大隴,26.7
202609102050,大美督,26.1
202609102050,大帽山,19.8
202609102050,大埔,27.1
202609102050,大老山,22.5
202609102050,山頂,24.6
202609102050,將軍澳,26.8
202609102050,青衣,28.3
202609102050,荃灣可觀,25.7
202609102050,荃灣城門谷,27.1
202609102050,屯門,28.1
202609102050,橫瀾島,28.0
202609102050,濕地公園,26.6
202609102050,黃竹坑,28.2
202609102050,黃大仙,27.6
202609102050,元朗公園,28.2
