日期時間,自動氣象站,氣溫（攝氏）
202608261100,赤鱲角,28.0
202608261100,長洲,26.5
202608261100,清水灣,30.1
202608261100,跑馬地,29.1
202608261100,天文台,27.7
202608261100,香港公園,26.8
202608261100,啟德跑道公園,28.1
202608261100,滘西洲,29.9
202608261100,京士柏,27.1
202608261100,九龍城,26.7
202608261100,觀塘,28.2
202608261100,流浮山,25.7
202608261100,昂坪,24.3
202608261100,北潭涌,30.8
202608261100,坪洲,27.3
202608261100,西貢,29.3
202608261100,沙田,28.3
202608261100,深水埗,27.4
202608261100,筲箕灣,27.7
202608261100,石崗,28.2
202608261100,上水,28.3
202608261100,赤柱,28.9
202608261100,打鼓嶺,28.8
202608261100,大隴,28.5
202608261100,大美督,27.2
202608261100,大帽山,22.1
202608261100,大埔,28.0
202608261100,大老山,24.0
202608261100,山頂,25.8
202608261100,將軍澳,28.5
202608261100,青衣,27.2
202608261100,荃灣可觀,26.8
202608261100,荃灣城門谷,27.5
202608261100,屯門,26.3
202608261100,橫瀾島,29.3
202608261100,濕地公園,26.6
202608261100,黃竹坑,27.9
202608261100,黃大仙,27.7
202608261100,元朗公園,27.2
