日期時間,自動氣象站,氣溫（攝氏）
202608160020,赤鱲角,29.2
202608160020,長洲,26.9
202608160020,清水灣,27.5
202608160020,跑馬地,29.3
202608160020,天文台,28.7
202608160020,香港公園,28.1
202608160020,啟德跑道公園,28.5
202608160020,滘西洲,26.8
202608160020,京士柏,28.2
202608160020,九龍城,28.5
202608160020,觀塘,28.7
202608160020,流浮山,28.7
202608160020,昂坪,24.5
202608160020,北潭涌,26.0
202608160020,坪洲,27.2
202608160020,西貢,28.1
202608160020,沙田,28.1
202608160020,深水埗,28.4
202608160020,筲箕灣,28.8
202608160020,石崗,N/A
202608160020,上水,28.6
202608160020,赤柱,27.2
202608160020,打鼓嶺,27.7
202608160020,大隴,27.3
202608160020,大美督,27.6
202608160020,大帽山,22.2
202608160020,大埔,28.1
202608160020,大老山,24.9
202608160020,山頂,25.8
202608160020,將軍澳,26.9
202608160020,青衣,27.5
202608160020,荃灣可觀,26.4
202608160020,荃灣城門谷,27.5
202608160020,屯門,27.5
202608160020,橫瀾島,27.6
202608160020,濕地公園,27.5
202608160020,黃竹坑,28.1
202608160020,黃大仙,28.7
202608160020,元朗公園,28.2
