日期時間,自動氣象站,氣溫（攝氏）
202609181940,赤鱲角,29.8
202609181940,長洲,26.7
202609181940,清水灣,26.1
202609181940,跑馬地,27.7
202609181940,天文台,28.3
202609181940,香港公園,27.5
202609181940,啟德跑道公園,28.0
202609181940,滘西洲,25.8
202609181940,京士柏,27.2
202609181940,九龍城,26.8
202609181940,觀塘,26.7
202609181940,流浮山,26.9
202609181940,昂坪,23.9
202609181940,北潭涌,24.3
202609181940,坪洲,27.3
202609181940,西貢,27.5
202609181940,沙田,27.4
202609181940,深水埗,28.2
202609181940,筲箕灣,26.8
202609181940,石崗,28.5
202609181940,上水,28.8
202609181940,赤柱,26.8
202609181940,打鼓嶺,27.2
202609181940,大隴,27.6
202609181940,大美督,26.1
202609181940,大帽山,20.7
202609181940,大埔,28.3
202609181940,大老山,22.4
202609181940,山頂,24.0
202609181940,將軍澳,26.1
202609181940,青衣,28.3
202609181940,荃灣可觀,25.4
202609181940,荃灣城門谷,26.8
202609181940,屯門,28.0
202609181940,橫瀾島,26.6
202609181940,濕地公園,27.0
202609181940,黃竹坑,27.6
202609181940,黃大仙,27.5
202609181940,元朗公園,28.5
