日期時間,自動氣象站,氣溫（攝氏）
202609090030,赤鱲角,29.8
202609090030,長洲,27.2
202609090030,清水灣,27.2
202609090030,跑馬地,28.4
202609090030,天文台,28.6
202609090030,香港公園,28.0
202609090030,啟德跑道公園,28.4
202609090030,滘西洲,27.0
202609090030,京士柏,27.7
202609090030,九龍城,27.4
202609090030,觀塘,27.4
202609090030,流浮山,27.3
202609090030,昂坪,24.1
202609090030,北潭涌,26.3
202609090030,坪洲,27.8
202609090030,西貢,28.2
202609090030,沙田,27.6
202609090030,深水埗,28.0
202609090030,筲箕灣,27.6
202609090030,石崗,27.9
202609090030,上水,28.4
202609090030,赤柱,27.0
202609090030,打鼓嶺,27.4
202609090030,大隴,27.4
202609090030,大美督,27.0
202609090030,大帽山,21.1
202609090030,大埔,28.5
202609090030,大老山,23.1
202609090030,山頂,24.8
202609090030,將軍澳,27.7
202609090030,青衣,28.4
202609090030,荃灣可觀,26.2
202609090030,荃灣城門谷,27.8
202609090030,屯門,28.3
202609090030,橫瀾島,26.7
202609090030,濕地公園,27.6
202609090030,黃竹坑,28.1
202609090030,黃大仙,27.8
202609090030,元朗公園,28.6
