日期時間,自動氣象站,氣溫（攝氏）
202609071050,赤鱲角,30.1
202609071050,長洲,28.9
202609071050,清水灣,31.3
202609071050,跑馬地,33.1
202609071050,天文台,30.3
202609071050,香港公園,30.5
202609071050,啟德跑道公園,31.2
202609071050,滘西洲,30.5
202609071050,京士柏,29.8
202609071050,九龍城,29.8
202609071050,觀塘,29.7
202609071050,流浮山,29.6
202609071050,昂坪,27.9
202609071050,北潭涌,30.4
202609071050,坪洲,31.4
202609071050,西貢,30.6
202609071050,沙田,31.3
202609071050,深水埗,31.2
202609071050,筲箕灣,32.0
202609071050,石崗,30.8
202609071050,上水,30.9
202609071050,赤柱,29.8
202609071050,打鼓嶺,30.7
202609071050,大隴,30.9
202609071050,大美督,29.9
202609071050,大帽山,23.0
202609071050,大埔,30.7
202609071050,大老山,27.2
202609071050,山頂,28.5
202609071050,將軍澳,30.3
202609071050,青衣,31.0
202609071050,荃灣可觀,29.3
202609071050,荃灣城門谷,31.0
202609071050,屯門,30.3
202609071050,橫瀾島,32.6
202609071050,濕地公園,30.0
202609071050,黃竹坑,30.9
202609071050,黃大仙,30.0
202609071050,元朗公園,31.5
