日期時間,自動氣象站,氣溫（攝氏）
202609030150,赤鱲角,26.8
202609030150,長洲,25.7
202609030150,清水灣,26.0
202609030150,跑馬地,27.0
202609030150,天文台,26.7
202609030150,香港公園,26.6
202609030150,啟德跑道公園,27.3
202609030150,滘西洲,26.2
202609030150,京士柏,26.1
202609030150,九龍城,26.5
202609030150,觀塘,26.5
202609030150,流浮山,26.1
202609030150,昂坪,20.8
202609030150,北潭涌,26.3
202609030150,坪洲,25.8
202609030150,西貢,27.2
202609030150,沙田,26.7
202609030150,深水埗,26.6
202609030150,筲箕灣,26.8
202609030150,石崗,26.0
202609030150,上水,26.4
202609030150,赤柱,26.1
202609030150,打鼓嶺,26.1
202609030150,大隴,25.6
202609030150,大美督,25.6
202609030150,大帽山,18.1
202609030150,大埔,26.4
202609030150,大老山,21.7
202609030150,山頂,22.8
202609030150,將軍澳,26.1
202609030150,青衣,26.6
202609030150,荃灣可觀,24.8
202609030150,荃灣城門谷,26.0
202609030150,屯門,26.3
202609030150,橫瀾島,25.8
202609030150,濕地公園,25.9
202609030150,黃竹坑,26.7
202609030150,黃大仙,27.0
202609030150,元朗公園,26.7
