日期時間,自動氣象站,氣溫（攝氏）
202608201530,赤鱲角,30.1
202608201530,長洲,27.1
202608201530,清水灣,27.8
202608201530,跑馬地,29.2
202608201530,天文台,28.4
202608201530,香港公園,27.3
202608201530,啟德跑道公園,28.8
202608201530,滘西洲,27.9
202608201530,京士柏,28.4
202608201530,九龍城,28.6
202608201530,觀塘,28.7
202608201530,流浮山,27.7
202608201530,昂坪,25.1
202608201530,北潭涌,28.6
202608201530,坪洲,28.5
202608201530,西貢,28.7
202608201530,沙田,28.9
202608201530,深水埗,28.2
202608201530,筲箕灣,27.9
202608201530,石崗,28.7
202608201530,上水,27.7
202608201530,赤柱,28.5
202608201530,打鼓嶺,28.0
202608201530,大隴,27.8
202608201530,大美督,27.7
202608201530,大帽山,21.1
202608201530,大埔,27.8
202608201530,大老山,25.6
202608201530,山頂,25.8
202608201530,將軍澳,28.8
202608201530,青衣,28.0
202608201530,荃灣可觀,26.6
202608201530,荃灣城門谷,27.6
202608201530,屯門,27.2
202608201530,橫瀾島,29.2
202608201530,濕地公園,28.3
202608201530,黃竹坑,28.2
202608201530,黃大仙,29.6
202608201530,元朗公園,28.5
