日期時間,自動氣象站,氣溫（攝氏）
202609011840,赤鱲角,29.4
202609011840,長洲,26.9
202609011840,清水灣,26.9
202609011840,跑馬地,28.2
202609011840,天文台,28.4
202609011840,香港公園,26.8
202609011840,啟德跑道公園,27.7
202609011840,滘西洲,26.3
202609011840,京士柏,27.7
202609011840,九龍城,27.1
202609011840,觀塘,26.7
202609011840,流浮山,27.9
202609011840,昂坪,23.5
202609011840,北潭涌,26.7
202609011840,坪洲,26.6
202609011840,西貢,26.9
202609011840,沙田,27.2
202609011840,深水埗,28.6
202609011840,筲箕灣,27.0
202609011840,石崗,26.5
202609011840,上水,26.9
202609011840,赤柱,26.9
202609011840,打鼓嶺,26.9
202609011840,大隴,26.4
202609011840,大美督,26.7
202609011840,大帽山,21.8
202609011840,大埔,27.6
202609011840,大老山,23.5
202609011840,山頂,25.2
202609011840,將軍澳,26.5
202609011840,青衣,28.3
202609011840,荃灣可觀,25.5
202609011840,荃灣城門谷,27.4
202609011840,屯門,27.9
202609011840,橫瀾島,27.0
202609011840,濕地公園,27.7
202609011840,黃竹坑,27.4
202609011840,黃大仙,27.3
202609011840,元朗公園,27.5
